geo_id,Unnamed: 0,demographics.P_ENGLISH,demographics.P_SPANISH,demographics.P_FRENCH,demographics.P_RUS_POL_SLAV,demographics.P_OTHER_IE,demographics.P_VIETNAMESE,demographics.P_OTHER_ASIAN,demographics.P_ARABIC,demographics.P_OTHER,demographics.P_NON_ENGLISH,demographics.P_NHWHITE,demographics.P_NHBLACK,demographics.P_NHASIAN,demographics.P_HISP,demographics.P_NHAMERIND,demographics.P_NHHAWPAC,demographics.P_NHOTHER_RACE,demographics.P_NHTWOMORE,demographics.P_AGE_LT5,demographics.P_AGE_LT18,demographics.P_AGE_GT17,demographics.P_AGE_GT64,demographics.P_HLI_SPANISH_LI,demographics.P_HLI_IE_LI,demographics.P_HLI_API_LI,demographics.P_HLI_OTHER_LI,demographics.P_LOWINC,demographics.PCT_MINORITY,demographics.P_EDU_LTHS,demographics.P_LIMITED_ENG_HH,demographics.P_EMP_STAT_UNEMPLOYED,demographics.P_DISABILITY,demographics.P_MALES,demographics.P_FEMALES,demographics.LIFEEXP,demographics.PER_CAP_INC,demographics.HSHOLDS,demographics.P_OWN_OCCUPIED,demographics.inputAreaMiles,demographics.TOTALPOP,main.RAW_D_PEOPCOLOR,main.RAW_D_INCOME,main.RAW_D_LESSHS,main.RAW_D_LING,main.RAW_D_UNDER5,main.RAW_D_OVER64,main.RAW_D_UNEMPLOYED,main.RAW_D_LIFEEXP,main.RAW_D_DEMOGIDX2,main.RAW_D_DEMOGIDX5,main.RAW_E_LEAD,main.RAW_E_DIESEL,main.RAW_E_CANCER,main.RAW_E_RESP,main.RAW_E_TRAFFIC,main.RAW_E_NPDES,main.RAW_E_NPL,main.RAW_E_RMP,main.RAW_E_TSDF,main.RAW_E_O3,main.RAW_E_PM25,main.RAW_E_UST,main.RAW_E_RSEI_AIR,main.S_D_PEOPCOLOR,main.S_D_INCOME,main.S_D_LESSHS,main.S_D_LING,main.S_D_UNDER5,main.S_D_OVER64,main.S_D_UNEMPLOYED,main.S_D_LIFEEXP,main.S_D_DEMOGIDX2,main.S_D_DEMOGIDX5,main.S_E_LEAD,main.S_E_DIESEL,main.S_E_CANCER,main.S_E_RESP,main.S_E_TRAFFIC,main.S_E_NPDES,main.S_E_NPL,main.S_E_RMP,main.S_E_TSDF,main.S_E_O3,main.S_E_PM25,main.S_E_UST,main.S_E_RSEI_AIR,main.S_D_PEOPCOLOR_PER,main.S_D_INCOME_PER,main.S_D_LESSHS_PER,main.S_D_LING_PER,main.S_D_UNDER5_PER,main.S_D_OVER64_PER,main.S_D_UNEMPLOYED_PER,main.S_D_LIFEEXP_PER,main.S_D_DEMOGIDX2_PER,main.S_D_DEMOGIDX5_PER,main.S_E_LEAD_PER,main.S_E_DIESEL_PER,main.S_E_CANCER_PER,main.S_E_RESP_PER,main.S_E_TRAFFIC_PER,main.S_E_NPDES_PER,main.S_E_NPL_PER,main.S_E_RMP_PER,main.S_E_TSDF_PER,main.S_E_O3_PER,main.S_E_PM25_PER,main.S_E_UST_PER,main.S_E_RSEI_AIR_PER,main.S_P2_LEAD,main.S_P2_DIESEL,main.S_P2_CANCER,main.S_P2_RESP,main.S_P2_TRAFFIC,main.S_P2_NPDES,main.S_P2_NPL,main.S_P2_RMP,main.S_P2_TSDF,main.S_P2_O3,main.S_P2_PM25,main.S_P2_UST,main.S_P2_RSEI_AIR,main.S_P5_LEAD,main.S_P5_DIESEL,main.S_P5_CANCER,main.S_P5_RESP,main.S_P5_TRAFFIC,main.S_P5_NPDES,main.S_P5_NPL,main.S_P5_RMP,main.S_P5_TSDF,main.S_P5_O3,main.S_P5_PM25,main.S_P5_UST,main.S_P5_RSEI_AIR,main.N_D_PEOPCOLOR,main.N_D_INCOME,main.N_D_LESSHS,main.N_D_LING,main.N_D_UNDER5,main.N_D_OVER64,main.N_D_UNEMPLOYED,main.N_D_LIFEEXP,main.N_D_DEMOGIDX2,main.N_D_DEMOGIDX5,main.N_E_LEAD,main.N_E_DIESEL,main.N_E_CANCER,main.N_E_RESP,main.N_E_TRAFFIC,main.N_E_NPDES,main.N_E_NPL,main.N_E_RMP,main.N_E_TSDF,main.N_E_O3,main.N_E_PM25,main.N_E_UST,main.N_E_RSEI_AIR,main.N_D_PEOPCOLOR_PER,main.N_D_INCOME_PER,main.N_D_LESSHS_PER,main.N_D_LING_PER,main.N_D_UNDER5_PER,main.N_D_OVER64_PER,main.N_D_UNEMPLOYED_PER,main.N_D_LIFEEXP_PER,main.N_D_DEMOGIDX2_PER,main.N_D_DEMOGIDX5_PER,main.N_E_LEAD_PER,main.N_E_DIESEL_PER,main.N_E_CANCER_PER,main.N_E_RESP_PER,main.N_E_TRAFFIC_PER,main.N_E_NPDES_PER,main.N_E_NPL_PER,main.N_E_RMP_PER,main.N_E_TSDF_PER,main.N_E_O3_PER,main.N_E_PM25_PER,main.N_E_UST_PER,main.N_E_RSEI_AIR_PER,main.N_P2_LEAD,main.N_P2_DIESEL,main.N_P2_CANCER,main.N_P2_RESP,main.N_P2_TRAFFIC,main.N_P2_NPDES,main.N_P2_NPL,main.N_P2_RMP,main.N_P2_TSDF,main.N_P2_O3,main.N_P2_PM25,main.N_P2_UST,main.N_P2_RSEI_AIR,main.N_P5_LEAD,main.N_P5_DIESEL,main.N_P5_CANCER,main.N_P5_RESP,main.N_P5_TRAFFIC,main.N_P5_NPDES,main.N_P5_NPL,main.N_P5_RMP,main.N_P5_TSDF,main.N_P5_O3,main.N_P5_PM25,main.N_P5_UST,main.N_P5_RSEI_AIR,main.stateAbbr,main.stateName,main.epaRegion,main.totalPop,main.NUM_NPL,main.NUM_TSDF,main.NUM_WATERDIS,main.NUM_AIRPOLL,main.NUM_BROWNFIELD,main.NUM_TRI,main.NUM_SCHOOL,main.NUM_HOSPITAL,main.NUM_CHURCH,main.YESNO_TRIBAL,main.YESNO_CEJSTDIS,main.YESNO_IRADIS,main.YESNO_AIRNONATT,main.YESNO_IMPWATERS,main.YESNO_HOUSEBURDEN,main.YESNO_TRANSDIS,main.YESNO_FOODDESERT,main.centroidX,main.centroidY,main.geometry,main.statLayerCount,main.statLayerZeroPopCount,main.weightLayerCount,main.timeSeconds,main.distance,main.unit,main.areatype,main.statlevel,main.inputAreaMiles,main.placename,extras.RAW_HI_LIFEEXP,extras.RAW_HI_LIFEEXPPCT,extras.RAW_HI_HEARTDISEASE,extras.RAW_HI_ASTHMA,extras.RAW_HI_CANCER,extras.RAW_HI_DISABILITYPCT,extras.RAW_CG_LIMITEDBBPCT,extras.RAW_CG_NOHINCPCT,extras.RAW_CI_FLOOD,extras.RAW_CI_FLOOD30,extras.RAW_CI_FIRE,extras.RAW_CI_FIRE30,extras.S_HI_LIFEEXP_AVG,extras.S_HI_LIFEEXPPCT_AVG,extras.S_HI_HEARTDISEASE_AVG,extras.S_HI_ASTHMA_AVG,extras.S_HI_CANCER_AVG,extras.S_HI_DISABILITYPCT_AVG,extras.S_CG_LIMITEDBBPCT_AVG,extras.S_CG_NOHINCPCT_AVG,extras.S_CI_FLOOD_AVG,extras.S_CI_FLOOD30_AVG,extras.S_CI_FIRE_AVG,extras.S_CI_FIRE30_AVG,extras.S_HI_LIFEEXP_PCTILE,extras.S_HI_LIFEEXPPCT_PCTILE,extras.S_HI_HEARTDISEASE_PCTILE,extras.S_HI_ASTHMA_PCTILE,extras.S_HI_CANCER_PCTILE,extras.S_HI_DISABILITYPCT_PCTILE,extras.S_CG_LIMITEDBBPCT_PCTILE,extras.S_CG_NOHINCPCT_PCTILE,extras.S_CI_FLOOD_PCTILE,extras.S_CI_FLOOD30_PCTILE,extras.S_CI_FIRE_PCTILE,extras.S_CI_FIRE30_PCTILE,extras.N_HI_LIFEEXP_AVG,extras.N_HI_LIFEEXPPCT_AVG,extras.N_HI_HEARTDISEASE_AVG,extras.N_HI_ASTHMA_AVG,extras.N_HI_CANCER_AVG,extras.N_HI_DISABILITYPCT_AVG,extras.N_CG_LIMITEDBBPCT_AVG,extras.N_CG_NOHINCPCT_AVG,extras.N_CI_FLOOD_AVG,extras.N_CI_FLOOD30_AVG,extras.N_CI_FIRE_AVG,extras.N_CI_FIRE30_AVG,extras.N_HI_LIFEEXP_PCTILE,extras.N_HI_LIFEEXPPCT_PCTILE,extras.N_HI_HEARTDISEASE_PCTILE,extras.N_HI_ASTHMA_PCTILE,extras.N_HI_CANCER_PCTILE,extras.N_HI_DISABILITYPCT_PCTILE,extras.N_CG_LIMITEDBBPCT_PCTILE,extras.N_CG_NOHINCPCT_PCTILE,extras.N_CI_FLOOD_PCTILE,extras.N_CI_FLOOD30_PCTILE,extras.N_CI_FIRE_PCTILE,extras.N_CI_FIRE30_PCTILE,extras.stateAbbr,extras.stateName,extras.epaRegion,extras.totalPop,extras.geometry,extras.statLayerCount,extras.statLayerZeroPopCount,extras.weightLayerCount,extras.timeSeconds,extras.distance,extras.unit,extras.areaid,extras.areatype,extras.statlevel,extras.inputAreaMiles
48113010904,185,80,18,1,0,0,0,1,0,1,20,3,76,1,19,0,0,0,2,11,33,67,2,100,0,0,0,63,97,14,9,11,21,46,54,0,18368,1716,3,2.94,3884,97%,63%,14%,9%,11%,2%,11%,,80%,24%,0.098,0.269,30,0.3,470,1.2e-05,0.095,2.6,1.1,65.2,9.38,6.5,500,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,89,86,56,71,82,5,84,,91,79,58,67,44,29,94,10,76,96,78,53,58,92,57,68,89,88,81,90,27,91,98,92,84,83,94,85,66,85,82,75,83,21,87,91,87,81,81,86,81,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,94,90,70,83,88,3,83,,95,87,35,62,52,31,89,18,65,98,62,76,81,82,46,68,90,94,80,94,56,92,99,90,96,96,95,86,58,87,90,74,88,41,89,95,86,93,93,90,79,TX,TEXAS,6,3884,0,0,41,1,0,1,3,0,3,No,Yes,Yes,Yes,No,Yes,Yes,Yes,-10784138.78,3851050.9581994233,,3,0,0,0.8685296,0,9035,tract,blockgroup,2.94,"Dallas, TX",,,4.4,13.1,2.9,19%,42%,22%,5%,5%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,,,26,99,6,86,94,67,54,51,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,,,17,96,2,83,95,93,43,40,0,0,TX,TEXAS,6,3884,,3,0,0,0.0344928,0,9035,48113010904,tract,blockgroup,0
48113016516,186,57,41,0,0,1,0,0,0,0,43,23,23,4,50,0,0,1,1,9,34,66,18,98,0,0,2,56,77,27,18,13,11,49,51,78,17295,1970,57,1,6036,77%,56%,27%,18%,9%,18%,13%,20%,67%,27%,0.066,0.282,30,0.3,260,1.5e-05,0.084,2.1,0.92,64.9,9.38,5.3,470,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,66,80,77,85,74,70,89,48,76,84,52,71,44,29,85,11,72,93,74,51,57,88,56,72,84,81,73,89,25,83,92,84,75,76,89,79,76,89,85,78,92,26,88,93,88,82,83,92,84,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,82,86,89,92,81,58,88,54,87,91,29,65,52,31,80,19,61,96,59,74,81,78,45,66,86,89,75,92,51,86,96,83,91,92,91,80,62,90,92,77,94,47,89,96,87,94,95,93,82,TX,TEXAS,6,6036,0,0,1,0,0,0,4,0,2,No,Yes,Yes,Yes,No,No,Yes,No,-10786486.7,3849956.2821900686,,3,0,0,0.840035,0,9035,tract,blockgroup,1,"Duncanville, TX",78.2,20%,6.2,9.9,5,10%,28%,22%,4%,4%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,52,48,57,78,49,39,82,69,48,46,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,46,54,54,52,26,32,86,94,37,36,0,0,TX,TEXAS,6,6036,,3,0,0,0.0361758,0,9035,48113016516,tract,blockgroup,0
48113013500,187,95,2,1,0,0,0,0,0,0,5,88,0,4,3,0,0,0,5,5,30,70,14,0,0,0,0,5,12,0,0,3,4,51,49,81,127436,870,96,1.15,2485,12%,5%,0%,0%,5%,14%,3%,17%,8%,5%,0.22,0.299,30,0.3,150,0.00034,0.069,0.38,0.21,68,9.48,0.23,340,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,7,8,0,0,47,59,47,18,3,5,71,76,44,29,69,36,66,57,43,73,68,23,52,36,23,45,30,21,11,19,19,15,23,22,0,16,39,35,46,31,29,15,30,28,21,33,31,0,23,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,26,8,0,0,55,45,44,26,7,6,50,68,52,31,67,39,54,72,36,89,83,33,40,24,31,53,31,29,18,24,31,19,37,34,23,18,25,35,54,32,32,19,26,36,19,42,39,0,20,TX,TEXAS,6,2485,0,0,10,0,0,0,0,0,2,No,No,No,Yes,No,No,No,No,-10779510.09,3882345.695287747,,2,0,0,0.9435467,0,9035,tract,blockgroup,1.15,"Dallas, TX",81,17%,5.3,7.3,8.4,4.10%,0%,1%,1%,1%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,82,18,39,2,97,5,0,1,20,19,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,74,26,35,1,92,2,12,3,15,14,0,0,TX,TEXAS,6,2485,,2,0,0,0.0343408,0,9035,48113013500,tract,blockgroup,0
48113019029,188,38,20,0,0,3,22,1,4,4,62,22,10,35,27,0,0,0,6,2,17,83,18,8,3,86,3,35,78,13,9,7,12,49,51,79,28726,2139,76,0.84,6267,78%,35%,13%,9%,2%,18%,7%,19%,57%,16%,0.0082,0.237,30,0.3,150,0.007,0.037,0.84,1.7,67.2,9.39,4.2,410,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,67,55,53,70,22,69,72,39,65,56,34,57,44,29,71,67,45,77,87,68,58,81,54,34,71,76,67,77,76,63,78,84,80,71,79,71,33,68,71,61,72,71,60,72,78,76,69,74,65,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,82,63,66,83,25,58,71,46,80,67,0,55,52,31,68,64,33,85,71,86,81,73,43,19,77,85,70,83,84,65,90,84,91,89,85,74,0,71,79,61,76,75,53,83,78,87,84,78,61,TX,TEXAS,6,6267,0,0,2,0,0,0,2,0,0,No,No,Yes,Yes,Yes,No,Yes,No,-10759878.64,3888423.558885588,,3,0,0,0.8310561,0,9035,tract,blockgroup,0.84,"Garland, TX",79,19%,5,8.6,5.4,12.30%,3%,20%,1%,1%,0%,14%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,61,39,34,27,58,56,24,61,17,17,0,48,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,54,46,28,15,33,48,20,92,14,13,0,76,TX,TEXAS,6,6267,,3,0,0,0.0353282,0,9035,48113019029,tract,blockgroup,0
48113016301,189,27,68,0,1,0,2,2,0,0,73,10,11,5,74,0,0,0,0,5,24,76,7,87,10,3,0,34,90,25,18,6,8,49,51,79,25286,2044,87,2.11,6932,90%,34%,25%,18%,5%,7%,6%,19%,62%,20%,0.08,0.227,30,0.3,100,0.0091,0.25,0.37,1,65.9,9.43,1.8,930,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,79,53,75,86,43,26,68,37,70,69,55,54,44,29,57,70,94,56,76,57,62,54,66,67,72,78,70,68,80,90,69,82,77,77,68,81,65,73,77,69,70,79,88,69,81,77,78,68,80,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,89,60,87,92,50,15,67,44,84,79,32,52,52,31,57,67,89,71,61,80,82,57,58,53,78,87,73,78,87,93,87,82,91,91,80,85,43,76,85,68,76,84,91,84,80,90,90,77,81,TX,TEXAS,6,6932,0,0,3,0,0,1,3,0,2,No,Yes,Yes,Yes,Yes,No,Yes,No,-10796021.46,3857686.2650955766,,3,0,0,0.849191,0,9035,tract,blockgroup,2.11,"Grand Prairie, TX",79.2,19%,4,8.3,3.6,7.90%,12%,18%,2%,2%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,63,37,19,17,16,24,53,56,28,27,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,56,44,12,10,7,18,54,90,21,19,0,0,TX,TEXAS,6,6932,,3,0,0,0.0406679,0,9035,48113016301,tract,blockgroup,0
48113012210,190,68,29,0,0,1,0,0,0,2,32,18,44,2,33,0,0,0,3,13,29,71,12,100,0,0,0,51,82,14,7,4,15,43,57,73,25775,1986,17,0.45,4065,82%,51%,14%,7%,13%,12%,4%,25%,66%,20%,0.068,0.258,30,0.3,170,0.0004,0.064,0.36,1.2,64.8,9.34,5.2,250,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,70,74,55,65,89,49,49,94,76,69,52,63,44,29,75,37,64,56,80,50,53,87,47,65,80,81,73,81,58,79,71,87,74,74,88,71,58,78,78,69,78,55,78,68,83,73,73,84,68,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,84,81,69,79,92,35,47,91,87,80,30,59,52,31,71,41,52,71,64,73,80,78,35,62,84,89,75,86,74,81,89,86,91,92,91,72,45,80,85,68,82,64,77,84,82,88,89,87,62,TX,TEXAS,6,4065,0,0,0,2,0,0,2,0,6,No,Yes,Yes,Yes,No,Yes,Yes,Yes,-10763432.88,3869977.2882625978,,3,0,0,0.8522776,0,9035,tract,blockgroup,0.45,"Dallas, TX",72.9,25%,5.4,11.3,4,13.10%,36%,28%,0%,0%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,6,94,41,96,24,60,90,82,17,16,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,8,91,37,84,11,54,93,97,13,12,0,0,TX,TEXAS,6,4065,,3,0,0,0.0372819,0,9035,48113012210,tract,blockgroup,0
48113016519,191,58,40,0,0,0,0,0,0,0,42,34,10,1,49,3,0,1,2,8,25,75,20,91,9,0,0,39,66,10,9,4,13,53,47,82,26309,770,80,1.05,2351,66%,39%,10%,9%,8%,20%,4%,15%,53%,15%,0.038,0.211,30,0.3,94,0.0064,0.09,0.97,0.24,65.1,9.39,2.3,550,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,56,61,44,70,70,77,50,8,59,52,45,49,44,29,55,66,74,80,47,52,58,62,58,59,63,73,64,63,74,76,77,58,66,69,67,71,52,61,70,59,60,69,74,71,56,64,67,63,65,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,75,68,56,83,77,67,48,14,77,62,23,48,52,31,55,64,63,87,39,75,81,62,48,49,71,83,68,73,82,81,88,64,85,87,78,74,33,64,77,58,66,73,74,82,54,81,82,70,62,TX,TEXAS,6,2351,0,0,1,0,0,0,2,0,0,No,No,No,Yes,No,No,Yes,No,-10791100.33,3849606.627801221,,2,0,0,0.8518533,0,9035,tract,blockgroup,1.05,"Duncanville, TX",82.5,15%,7.8,9,7.2,11.80%,13%,25%,1%,1%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,91,8,82,43,88,52,54,76,24,24,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,86,14,81,25,74,45,56,96,18,17,0,0,TX,TEXAS,6,2351,,2,0,0,0.035507,0,9035,48113016519,tract,blockgroup,0
48113018135,192,82,13,0,0,0,2,1,0,0,18,59,6,6,25,0,0,0,5,10,29,71,7,100,0,0,0,15,41,7,1,6,7,46,54,0,39302,1658,65,1.92,4430,41%,15%,7%,1%,10%,7%,6%,,28%,7%,0.018,0.235,30,0.3,44,0.0024,0.034,0.15,0.19,64.5,9.19,1.2,330,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,34,25,36,43,79,23,64,,27,15,37,57,44,29,33,56,43,25,39,48,42,45,51,37,47,57,45,28,44,39,26,36,43,39,38,44,34,38,52,38,21,34,28,20,28,32,28,31,33,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,60,28,44,59,85,14,63,,48,18,18,54,52,31,37,55,31,44,34,72,77,50,39,23,57,68,51,43,57,42,50,43,67,69,55,48,17,40,58,38,27,37,21,33,26,49,50,37,28,TX,TEXAS,6,4430,0,0,27,0,0,0,1,0,4,No,No,No,Yes,Yes,No,Yes,No,-10744999.26,3880312.812374267,,2,0,0,0.8807538,0,9035,tract,blockgroup,1.92,"Rowlett, TX",,,4.1,8.9,4.8,6.20%,2%,14%,0%,0%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,,,21,39,44,14,20,39,14,14,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,,,13,22,22,9,15,81,12,11,0,0,TX,TEXAS,6,4430,,2,0,0,0.0337812,0,9035,48113018135,tract,blockgroup,0
48113017812,193,69,19,0,0,3,5,1,2,1,31,45,14,7,29,0,0,0,4,10,26,74,19,0,0,24,76,22,55,17,4,6,21,50,50,76,28765,786,70,0.74,2162,55%,22%,17%,4%,10%,19%,6%,23%,38%,14%,0.023,0.312,30,0.3,630,3.5e-06,0.05,0.17,0.18,64.2,9.27,2.4,260,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,46,36,62,55,78,73,65,79,42,47,39,81,44,29,96,5,56,31,38,47,46,63,47,37,70,64,53,70,7,57,37,42,52,50,56,51,35,75,67,56,75,7,62,39,47,57,56,61,54,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,69,41,76,71,84,63,64,78,62,57,19,71,52,31,92,12,43,50,32,71,79,62,35,24,73,75,59,78,24,61,63,49,75,79,70,54,19,75,74,56,79,17,57,60,45,76,78,68,47,TX,TEXAS,6,2162,0,0,1,1,0,0,1,0,2,No,No,No,Yes,No,Yes,Yes,Yes,-10755375.29,3870985.095793144,,2,0,0,0.8562505,0,9035,tract,blockgroup,0.74,"Mesquite, TX",75.5,23%,4.8,9.1,4.9,18.50%,18%,15%,0%,0%,0%,5%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,21,79,32,47,47,85,66,43,0,0,0,46,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,21,78,24,27,24,81,69,84,0,0,0,74,TX,TEXAS,6,2162,,2,0,0,0.0388962,0,9035,48113017812,tract,blockgroup,0
48113000703,194,86,8,1,1,1,2,1,0,0,14,68,9,11,9,0,0,0,4,5,9,91,7,100,0,0,0,10,32,0,1,5,2,54,46,81,104667,1807,45,0.21,2920,32%,10%,0%,1%,5%,7%,5%,17%,21%,6%,0.024,0.455,30,0.3,1200,0.032,0.12,0.19,1.9,65.9,9.43,5.1,320,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,25,16,0,42,42,24,57,17,16,11,40,96,44,29,99,82,82,36,89,58,63,87,51,38,55,52,38,51,47,51,27,49,39,42,48,33,35,53,50,35,50,44,46,24,49,34,38,46,29,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,51,18,0,58,49,14,55,25,34,13,20,88,52,31,96,76,72,55,73,80,82,78,39,24,62,62,45,62,58,58,48,56,61,62,60,38,18,54,57,36,54,45,46,36,46,48,48,48,25,TX,TEXAS,6,2920,0,0,1,0,0,0,1,0,3,No,No,No,Yes,No,No,No,No,-10774958.07,3870381.6865844615,,2,0,0,0.8497595,0,9035,tract,blockgroup,0.21,"Dallas, TX",81.1,17%,1.8,7.4,2.8,1.90%,0%,6%,1%,1%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,83,17,0,2,5,1,0,10,21,20,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,75,25,0,1,2,0,0,42,16,15,0,0,TX,TEXAS,6,2920,,2,0,0,0.0405556,0,9035,48113000703,tract,blockgroup,0
48113016528,195,72,25,0,0,0,0,3,0,1,28,10,46,5,39,0,0,0,0,6,29,71,6,100,0,0,0,17,90,14,3,11,12,54,46,76,31800,1784,67,1.89,5030,90%,17%,14%,3%,6%,6%,11%,23%,54%,13%,0,0.198,30,0.3,56,0.012,0.096,0.51,0.17,64.9,9.39,0.3,660,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,79,28,55,51,53,22,85,79,61,43,0,44,44,29,38,73,76,64,35,51,58,25,60,0,60,74,65,51,78,78,69,50,67,69,33,73,0,51,66,54,41,67,70,59,42,57,62,22,61,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,89,32,68,67,60,13,84,78,78,53,0,45,52,31,42,69,65,77,31,74,81,35,51,0,70,83,69,65,85,82,85,58,85,88,52,77,0,56,72,54,48,70,70,73,41,75,77,30,59,TX,TEXAS,6,5030,0,0,3,0,0,0,3,0,1,No,Yes,Yes,Yes,No,No,Yes,Yes,-10792837.17,3849969.5124282977,,3,0,0,0.8591355,0,9035,tract,blockgroup,1.89,"Dallas, TX",75.5,23%,4,9.7,4,11.20%,17%,29%,0%,0%,0%,31%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,21,79,19,72,24,48,64,83,16,15,0,52,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,21,78,12,46,11,41,67,97,13,12,0,78,TX,TEXAS,6,5030,,3,0,0,0.0353311,0,9035,48113016528,tract,blockgroup,0
